epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real_run/full,score_fake_run/full,disc_reward_run/full,task_reward_0
19180,2789.0625,-0.27598886005580425,-0.02161240391433239,0.06403062120079994,0.0,0.544258040189743,-0.518151444196701,-0.5491243600845337,-0.002853359328582883
19190,2949.0625,-0.29847626760602,-0.01171739138662815,0.002046383055858314,0.0,0.5419987976551056,-0.5498817682266235,-0.5498873591423035,-0.047065116465091705
19200,2730.0625,-0.43251731991767883,-0.01908196844160557,0.40336761474609373,0.0,0.5403583109378814,-0.5092237651348114,-0.4200683534145355,-0.05910711735486984
19210,2332.6875,-0.5070207118988037,-0.04196493346244097,0.02278091236948967,0.0,0.5395954608917236,-0.3888619184494019,-0.3587842881679535,-0.07835614681243896
19220,2449.6875,-0.32022472470998764,-0.037766750529408456,0.009526342898607255,0.0,0.5460879147052765,-0.3681626975536346,-0.39586663246154785,-0.051558300852775574
19230,2571.0625,-0.4197230935096741,-0.029097106494009494,0.09592994898557664,0.0,0.5505920886993408,-0.37125242650508883,-0.38064295053482056,-0.07223893702030182
19240,2693.4375,-0.338702529668808,-0.027166276425123214,0.009537383355200291,0.0,0.5487649440765381,-0.38283637166023254,-0.4052886962890625,-0.07916966080665588
19250,2480.375,-0.5010747313499451,-0.016662724688649176,0.29671754837036135,0.0,0.5458175420761109,-0.39424980580806734,-0.35432690382003784,-0.06836158037185669
19260,2062.375,-0.5930661261081696,-0.02421182841062546,0.29965418577194214,0.0,0.5460583090782165,-0.3485763847827911,-0.34545066952705383,-0.06917853653430939
19270,1737.5625,-0.2804238051176071,-0.04272925537079573,0.04345395565032959,0.0,0.5450564563274384,-0.2963854134082794,-0.2963647246360779,-0.07174377888441086
19280,1818.5625,-0.4673982560634613,-0.03580583781003952,0.03525624498724937,0.0,0.5461092591285706,-0.2545344442129135,-0.2852117419242859,-0.07041513919830322
19290,1900.25,-0.34573936462402344,-0.034962710738182065,0.10712854266166687,0.0,0.5509618163108826,-0.21606103628873824,-0.23787850141525269,-0.06658090651035309
19300,1997.5625,-0.2639864832162857,-0.03958672843873501,0.020154328644275667,0.0,0.5526842832565307,-0.2741561770439148,-0.256244421005249,-0.07876555621623993
19310,2025.0625,-0.6452787816524506,-0.03808258511126041,0.02850831374526024,0.0,0.5509149312973023,-0.25735835880041125,-0.25690463185310364,-0.06948000192642212
19320,2016.125,-0.24572871625423431,-0.04051202461123467,0.015254850871860981,0.0,0.5527601778507233,-0.2490049496293068,-0.22797897458076477,-0.07080674171447754
19330,2041.625,-0.3143838346004486,-0.045680775120854375,0.02838784605264664,0.0,0.5547566533088684,-0.22931230515241624,-0.159560889005661,-0.08382526785135269
19340,2118.4375,-0.5353038907051086,-0.03706483542919159,0.05166897922754288,0.0,0.5482516646385193,-0.22699908465147017,-0.2230197787284851,-0.07520341873168945
19350,1942.6875,-0.3703344315290451,-0.03390233591198921,0.14738779962062837,0.0,0.550317770242691,-0.21653730571269988,-0.2953159511089325,-0.059209488332271576
19360,2054.5625,-0.3029537945985794,-0.04120150860399008,0.03752589002251625,0.0,0.5563630282878875,-0.3306638240814209,-0.34479689598083496,-0.06847935914993286
19370,2166.5625,-0.2265618983656168,-0.0336099749431014,0.006335542071610689,0.0,0.5545156598091125,-0.3765643805265427,-0.400020569562912,-0.05310320109128952
19380,2295.25,-0.32890035957098007,-0.029839107394218446,0.014566773176193237,0.0,0.5575528383255005,-0.4065606117248535,-0.3978120684623718,-0.06775292754173279
19390,2428.0625,-0.22310630418360233,-0.03530430756509304,0.02012472189962864,0.0,0.5539493560791016,-0.4113678246736526,-0.39205509424209595,-0.05415751785039902
19400,2556.3125,-0.3260395675897598,-0.030097464099526405,0.012221141904592513,0.0,0.5528754472732544,-0.40859709680080414,-0.38961970806121826,-0.06822395324707031
19410,2693.9375,-0.23128022626042366,-0.03906708136200905,0.010923420265316963,0.0,0.5555885672569275,-0.4016562044620514,-0.3993297219276428,-0.0632307305932045
19420,2814.75,-0.3431077003479004,-0.025090723857283594,0.014506486803293228,0.0,0.5539865493774414,-0.41065784394741056,-0.4233536124229431,-0.07025118172168732
19430,2951.0,-0.3545416221022606,-0.026456768438220025,0.008829004690051078,0.0,0.5535380959510803,-0.40151821076869965,-0.44582581520080566,-0.06967875361442566
19440,3017.625,-0.2524414584040642,-0.030065495520830154,0.00487202862277627,0.0,0.5541521549224854,-0.43036599159240724,-0.4368128776550293,-0.06807009875774384
19450,2066.9375,-0.39127784967422485,-0.036342163756489756,0.026241759583353997,0.0,0.5536489903926849,-0.39945119619369507,-0.32319462299346924,-0.07350354641675949
19460,2177.875,-0.5152167081832886,-0.038326891511678694,0.05760605782270432,0.0,0.5524609625339508,-0.3372540265321732,-0.38792651891708374,-0.06391384452581406
19470,2293.5625,-0.3836858943104744,-0.04392830990254879,0.01627719309180975,0.0,0.554200291633606,-0.3377921491861343,-0.3289593458175659,-0.051951855421066284
19480,2393.8125,-0.3857962191104889,-0.039060686528682706,0.03312560617923736,0.0,0.5516051769256591,-0.31797570586204527,-0.3167322874069214,-0.06886421144008636
19490,2505.4375,-0.40320271253585815,-0.020633066073060036,0.0716096967458725,0.0,0.5509667336940766,-0.3305551499128342,-0.3555799424648285,-0.06417028605937958
19500,2621.75,-0.28934482485055923,-0.02883908972144127,0.010289059206843375,0.0,0.555642718076706,-0.3370326578617096,-0.31555497646331787,-0.06982889771461487
19510,2664.375,-0.5033472925424576,-0.0363670002669096,0.03900504782795906,0.0,0.5575019717216492,-0.35806686282157896,-0.3541744351387024,-0.07537247240543365
19520,2379.5625,-0.5664911419153214,-0.030313379317522048,0.46711687445640565,0.0,0.5527799248695373,-0.3335555285215378,-0.2829311490058899,-0.07859576493501663
19530,2460.9375,-0.6980592608451843,-0.03302990570664406,0.05241484194993973,0.0,0.5526669740676879,-0.24919107109308242,-0.35865965485572815,-0.07194468379020691
19540,1508.0,-0.262825645506382,-0.03228252604603767,0.22420566380023957,0.0,0.5565646827220917,-0.2877243787050247,-0.28834983706474304,-0.043552275747060776
19550,1001.5625,-0.46214771270751953,-0.043702781572937964,0.012817616015672684,0.0,0.5492166399955749,-0.13908876180648805,-0.08830153942108154,-0.06405765563249588
19560,1049.5625,-0.4581042528152466,-0.04114252720028162,0.044655125588178635,0.0,0.5541778802871704,-0.10263441875576973,-0.07023007422685623,-0.07431749254465103
19570,1102.375,-0.30496247112751007,-0.05124825164675713,0.04041469171643257,0.0,0.5563490390777588,-0.11394540444016457,-0.15255825221538544,-0.07260213792324066
19580,562.6875,-0.3384511023759842,-0.05120798796415329,0.016904741898179053,0.0,0.5569169163703919,-0.0975284431129694,-0.028113840147852898,-0.07016079127788544
19590,611.25,-0.26257380843162537,-0.044734149053692815,0.021572447940707208,0.0,0.5554964542388916,-0.0760260745882988,-0.04935197904706001,-0.08843439817428589
19600,654.4375,-0.1350800059735775,-0.039619756117463115,0.028431538864970206,0.0,0.556504738330841,-0.07710705352947116,-0.000987149542197585,-0.07640423625707626
19610,701.25,-0.47347815334796906,-0.03790476992726326,0.02145171947777271,0.0,0.5576414227485657,-0.08159698694944381,-0.09414352476596832,-0.0813208818435669
19620,764.9375,-0.43918123841285706,-0.03828359469771385,0.013962705247104168,0.0,0.5608906805515289,-0.15355333387851716,-0.21796664595603943,-0.08284328877925873
19630,825.6875,-0.4044446498155594,-0.021439483016729356,0.028405940532684325,0.0,0.5594536542892456,-0.1319951668381691,-0.14733023941516876,-0.08276684582233429
19640,882.75,-0.4101363718509674,-0.03997603878378868,0.014305273815989495,0.0,0.5638543844223023,-0.1503412514925003,-0.18074378371238708,-0.0621538981795311
19650,983.125,-0.24906286597251892,-0.035439299792051314,0.010749175399541854,0.0,0.5631063282489777,-0.22343199253082274,-0.23564951121807098,-0.07010673731565475
19660,1050.4375,-0.3261323869228363,-0.03063405565917492,0.022199033200740813,0.0,0.5671599507331848,-0.22510164380073547,-0.1961555778980255,-0.06891968846321106
19670,811.5,-0.2095373198390007,-0.036708280071616174,0.0023399573750793935,0.0,0.5655737936496734,-0.19947547912597657,-0.15051868557929993,-0.07616407424211502
19680,888.625,-0.1233731098473072,-0.04344503581523895,0.009102435410022735,0.0,0.5653871655464172,-0.2107010990381241,-0.17572574317455292,-0.0710204690694809
19690,864.9375,-0.22109559923410416,-0.048460236936807635,0.01259628590196371,0.0,0.5669636011123658,-0.20761440843343734,-0.18377411365509033,-0.06605225801467896
19700,941.6875,-0.4373245984315872,-0.040695850178599356,0.032885180041193965,0.0,0.564935028553009,-0.2154545545578003,-0.22490759193897247,-0.06959597021341324
19710,1024.875,-0.4156523495912552,-0.03945100121200085,0.04449394345283508,0.0,0.5653645277023316,-0.19688314348459243,-0.1994546353816986,-0.0519508421421051
19720,1112.75,-0.33845558762550354,-0.0378865946084261,0.049863317608833314,0.0,0.5659614086151123,-0.23802972435951233,-0.2104741334915161,-0.08079800009727478
19730,1209.1875,-0.24520858377218246,-0.04105830676853657,0.018727514892816544,0.0,0.5663738489151001,-0.2415144443511963,-0.22124063968658447,-0.07494382560253143
19740,1295.0,-0.18323848396539688,-0.0315060505643487,0.06649412959814072,0.0,0.564470648765564,-0.2424136906862259,-0.23205414414405823,0.05861489474773407
19750,1247.5,-0.25026992708444595,-0.04026247356086969,0.011965972371399403,0.0,0.5682075500488282,-0.2407555028796196,-0.21848438680171967,-0.08943800628185272
19760,1332.25,-0.4390405863523483,-0.040307152457535265,0.026609509065747262,0.0,0.5625178515911102,-0.22439901083707808,-0.23516178131103516,-0.06311075389385223
19770,1428.875,-0.452165350317955,-0.03357346169650555,0.03877651244401932,0.0,0.5672168493270874,-0.24783520847558976,-0.2516442537307739,-0.07442479580640793
19780,1547.1875,-0.2747432813048363,-0.030450598895549776,0.08724501729011536,0.0,0.5646327435970306,-0.28635752499103545,-0.2916300296783447,-0.06358683854341507
19790,1665.75,-0.22627772018313408,-0.035269083082675935,0.006567731872200966,0.0,0.5672384142875672,-0.3597357928752899,-0.3885331451892853,-0.06402229517698288
19800,1808.5,-0.32527098804712296,-0.028204211592674257,0.02644679769873619,0.0,0.564261132478714,-0.38393148183822634,-0.40137630701065063,-0.05686604604125023
19810,1916.875,-0.26566169038414955,-0.01811760328710079,0.08375707864761353,0.0,0.5646742284297943,-0.3795811504125595,-0.36509865522384644,0.0266927108168602
19820,2047.9375,-0.3273012787103653,-0.037596188485622406,0.008057254552841186,0.0,0.5643649995326996,-0.39297947883605955,-0.39892077445983887,-0.06199776381254196
19830,2192.75,-0.19094996713101864,-0.021443542465567587,0.014235468395054341,0.0,0.5591961801052093,-0.3856058090925217,-0.3712756633758545,-0.010624298825860023
19840,2314.5,-0.21052753925323486,-0.031862239353358746,0.011288517154753208,0.0,0.5590863347053527,-0.38001614809036255,-0.3710859417915344,-0.0499691367149353
19850,2449.375,-0.3425849825143814,-0.03059431631118059,0.305109041929245,0.0,0.5624082922935486,-0.39177737534046175,-0.42458564043045044,-0.06749345362186432
19860,2374.6875,-0.45253342390060425,-0.02907267101109028,0.04211282506585121,0.0,0.5597776770591736,-0.4303347736597061,-0.4364315867424011,-0.0809822753071785
19870,2508.8125,-0.22758036851882935,-0.0368455097079277,0.006549007724970579,0.0,0.558093810081482,-0.4022804081439972,-0.3849151134490967,-0.07024559378623962
19880,2105.3125,-0.4387116879224777,-0.026823098212480544,0.4480355799198151,0.0,0.5557934522628785,-0.40968860387802125,-0.4160861074924469,-0.07470104098320007
19890,2251.125,-0.21095606870949268,-0.0269926480948925,0.05848932862281799,0.0,0.559480357170105,-0.4214099824428558,-0.4213285744190216,-0.0005835583433508873
19900,2266.75,-0.20762382540851831,-0.03764612451195717,0.06383238434791565,0.0,0.5566719889640808,-0.4311553806066513,-0.40028735995292664,-0.014960262924432755
19910,2006.25,-0.4252660274505615,-0.020545703172683717,0.41645312309265137,0.0,0.5611214101314544,-0.3894234597682953,-0.3759612739086151,-0.08816009759902954
19920,2110.5,-0.4131069779396057,-0.03443842083215713,0.013657322153449059,0.0,0.5547015726566314,-0.3640858978033066,-0.3648959994316101,-0.07494895160198212
19930,2231.125,-0.3059343844652176,-0.03321577087044716,0.013151723518967628,0.0,0.5531593203544617,-0.3628556102514267,-0.3576841354370117,-0.06174064427614212
19940,2050.5,-0.32747261226177216,-0.03845820501446724,0.023551591113209723,0.0,0.5557161569595337,-0.3519068002700806,-0.38962697982788086,-0.07304517179727554
19950,2173.625,-0.31505654752254486,-0.031288274377584455,0.04187738299369812,0.0,0.5532396972179413,-0.3358542412519455,-0.3649718165397644,-0.0715796947479248
19960,2278.5625,-0.29608939588069916,-0.03476727679371834,0.01112472452223301,0.0,0.553138017654419,-0.3375656247138977,-0.32372182607650757,-0.07574792206287384
19970,2388.1875,-0.3918004781007767,-0.04495791047811508,0.033038559928536416,0.0,0.5555001735687256,-0.31011723577976225,-0.32989180088043213,-0.06661872565746307
19980,2496.5,-0.1861826702952385,-0.038915088027715684,0.04296635463833809,0.0,0.5539431512355805,-0.3212491571903229,-0.30921316146850586,-0.06315214931964874
19990,2604.5,-0.2512155771255493,-0.036742122285068034,0.028638414293527602,0.0,0.5544660270214081,-0.3296643406152725,-0.30720406770706177,-0.0026575936935842037
20000,2722.6875,-0.2899307459592819,-0.04037262536585331,0.03590008020401001,0.0,0.5527812719345093,-0.3279518157243729,-0.31342101097106934,-0.07335656881332397
20010,2828.5,-0.19341997057199478,-0.031035647355020048,0.00934764016419649,0.0,0.5495561957359314,-0.326391676068306,-0.3195079565048218,-0.06733197718858719
20020,2944.9375,-0.3054080829024315,-0.03394969590008259,0.008750394638627767,0.0,0.5548364102840424,-0.3560541868209839,-0.3483131527900696,-0.0699758231639862
20030,3067.75,-0.20802155137062073,-0.039199047908186915,0.007805653009563684,0.0,0.5525890290737152,-0.3744422972202301,-0.34724003076553345,-0.06880307197570801
20040,2893.5,-0.2883920669555664,-0.038158432394266126,0.012166975904256106,0.0,0.5533081769943238,-0.3423197865486145,-0.3159677982330322,-0.06776099652051926
20050,3016.25,-0.28316833823919296,-0.03545026993378997,0.009624463506042957,0.0,0.5548821270465851,-0.3021924734115601,-0.3077092170715332,-0.06617385149002075
20060,2654.25,-0.25766438245773315,-0.046498087048530576,0.04419604986906052,0.0,0.5566977798938751,-0.2964978337287903,-0.2530454695224762,-0.06910619139671326
20070,2168.3125,-0.3460504561662674,-0.04733451772481203,0.024209729209542275,0.0,0.5537565410137176,-0.22714497596025468,-0.24134069681167603,-0.0672396868467331
20080,2250.5625,-0.34782545268535614,-0.04786633346229792,0.014465335384011268,0.0,0.554901510477066,-0.2505164861679077,-0.23648309707641602,-0.07321596145629883
20090,2350.625,-0.33511894941329956,-0.03729168809950352,0.0189437884837389,0.0,0.5557912826538086,-0.2479603499174118,-0.22126004099845886,-0.06329450011253357
20100,2450.875,-0.12799575831741095,-0.035897871293127534,0.02621350288391113,0.0,0.5568572640419006,-0.2514608263969421,-0.24278591573238373,-0.013205616734921932
20110,2191.5,-0.528449535369873,-0.040517483558505776,0.03858534917235375,0.0,0.5550655543804168,-0.23089153319597244,-0.21984583139419556,-0.06468245387077332
20120,2257.3125,-0.4588756859302521,-0.0425171747803688,0.024070632457733155,0.0,0.5571249723434448,-0.21748929917812349,-0.26702213287353516,-0.07298649102449417
20130,1824.875,-0.31835871934890747,-0.04705309495329857,0.006037626136094332,0.0,0.5555294871330261,-0.15490202680230142,-0.17988842725753784,-0.07089215517044067
20140,1900.6875,-0.3744069039821625,-0.042344321683049205,0.00996298436075449,0.0,0.5544740855693817,-0.18348563015460967,-0.2742398977279663,-0.08964669704437256
20150,2001.25,-0.33448636531829834,-0.03834334090352058,0.009292525053024293,0.0,0.5570051848888398,-0.21914010792970656,-0.20650440454483032,-0.07705027610063553
20160,2043.0,-0.45070047676563263,-0.040763570368289946,0.07301848232746125,0.0,0.5548904657363891,-0.20584344863891602,-0.24935822188854218,-0.07439522445201874
20170,1141.75,-0.3885265290737152,-0.027681175991892813,0.16298218667507172,0.0,0.5544322013854981,-0.18750551864504814,-0.12486313283443451,-0.07118850201368332
20180,728.9375,-0.40994498133659363,-0.04810675382614136,0.015545222163200378,0.0,0.5571004271507263,-0.023366297991015018,0.008821028284728527,-0.05826403573155403
20190,741.8125,-0.2448786497116089,-0.04253275059163571,0.04105945080518723,0.0,0.5573439478874207,0.0019407879561185836,-0.02593710646033287,-0.07652204483747482
20200,646.4375,-0.5185193717479706,-0.04553098455071449,0.026479263231158255,0.0,0.5610711693763732,-0.00782881984487176,-0.011079061776399612,-0.061416056007146835
20210,123.9375,-0.31049981713294983,-0.046844009682536124,0.014790735766291618,0.0,0.5587844133377076,-0.0026948142796754835,0.03142587095499039,-0.07294157147407532
20220,81.875,-0.43172213435173035,-0.0473032146692276,0.037345919758081436,0.0,0.5593367040157318,-0.02215129937976599,-0.03324800357222557,-0.05788414180278778
20230,99.25,-0.23767545819282532,-0.05030369088053703,0.020748555660247803,0.0,0.5620399117469788,0.0014161187224090098,-0.01594911515712738,-0.07406973838806152
20240,168.625,-0.30233611166477203,-0.04505253247916698,0.015219262987375259,0.0,0.5615533828735352,0.034449622593820096,0.05770406499505043,-0.0810193419456482
20250,75.125,-0.41579729318618774,-0.045485809072852136,0.02858443036675453,0.0,0.5650496125221253,0.04032488558441401,0.01385241188108921,-0.07454484701156616
20260,100.3125,-0.38657015562057495,-0.04712359718978405,0.018984141945838928,0.0,0.5643069326877594,0.04267615722492337,0.06846769899129868,-0.06872697174549103
20270,121.8125,-0.22158543020486832,-0.041906305402517316,0.02635571248829365,0.0,0.5667771577835083,0.04839687999337912,0.026266779750585556,-0.08359189331531525
20280,155.25,-0.8374227583408356,-0.0469176284968853,0.039254754036664966,0.0,0.5688401460647583,0.015011131018400192,-0.05944632738828659,-0.07157386839389801
20290,199.25,-0.34949541091918945,-0.036418698728084564,0.04667702093720436,0.0,0.5661128342151642,-0.030479967780411243,-0.048797182738780975,-0.07103057205677032
20300,215.5625,-0.2483786791563034,-0.02211616225540638,0.15988937318325042,0.0,0.5667507290840149,-0.05315706133842468,-0.04121268540620804,-0.06916046142578125
20310,238.3125,-0.5146259218454361,-0.04083515778183937,0.023214105144143106,0.0,0.5687431156635284,-0.037914738850668074,-0.006479300558567047,-0.05876519903540611
20320,267.5,-0.5393657088279724,-0.0403976283967495,0.036254146695137025,0.0,0.5677263736724854,-0.03073846660554409,-0.0578116700053215,-0.054935961961746216
20330,300.25,-0.23480264097452164,-0.040404855459928515,0.01744343265891075,0.0,0.5665750861167907,-0.046087823994457724,-0.029313644394278526,-0.05290912836790085
20340,312.1875,-0.23706534504890442,-0.042778728529810905,0.012185869738459587,0.0,0.5638808250427246,-0.04299009032547474,-0.02946508675813675,-0.05904155597090721
20350,378.0,-0.13857697695493698,-0.028280902281403543,0.005318651720881462,0.0,0.5657894670963287,-0.03788255732506514,-0.02156541496515274,-0.06309519708156586
20360,416.0,-0.5433764159679413,-0.043445434980094434,0.00581186767667532,0.0,0.5699102342128753,-0.02767887422814965,-0.06155352294445038,-0.06034926325082779
20370,438.8125,-0.4325447380542755,-0.04240983203053474,0.0182552020996809,0.0,0.5709664285182953,-0.05339236184954643,-0.04548754543066025,-0.04365716129541397
20380,460.0625,-0.43303489685058594,-0.04798963740468025,0.022341546788811683,0.0,0.5674650490283966,-0.057729269936680795,-0.052232444286346436,-0.036142949014902115
20390,516.3125,-0.3721477836370468,-0.030390214920043946,0.13002850115299225,0.0,0.5692389070987701,-0.08421094194054604,-0.0967644453048706,-0.0691261887550354
20400,550.0,-0.4728221893310547,-0.049460365995764734,0.009572870656847953,0.0,0.568811422586441,-0.07156208269298077,-0.10499662905931473,-0.06945031881332397
20410,588.375,-0.3513365387916565,-0.02752305530011654,0.16137114763259888,0.0,0.5692834198474884,-0.061552693322300914,-0.05052974075078964,-0.07387886196374893
20420,627.0,-0.6421935260295868,-0.04500042758882046,0.020871061459183694,0.0,0.5698621809482575,-0.043684237357229,-0.06145146116614342,-0.06425300240516663
20430,654.875,-0.5776121318340302,-0.040682998672127726,0.015106980130076409,0.0,0.5705052793025971,-0.08056585676968098,-0.12226654589176178,-0.06885849684476852
20440,710.8125,-0.3646017760038376,-0.03577097244560719,0.03642928972840309,0.0,0.576835983991623,-0.07563826553523541,-0.0894806832075119,-0.06168375909328461
20450,767.875,-0.45003247261047363,-0.047106928378343585,0.014845468662679195,0.0,0.5751010954380036,-0.08760074153542519,-0.08172333985567093,-0.047797489911317825
20460,822.3125,-0.26063017547130585,-0.03415012806653976,0.013549918308854103,0.0,0.5779389798641205,-0.08873097151517868,-0.06952990591526031,-0.06512411683797836
20470,907.9375,-0.0603819377720356,-0.04386785998940468,0.017414275929331778,0.0,0.5754542887210846,-0.06871673502027989,-0.061603907495737076,-0.05915996804833412
20480,954.5625,-0.2800137400627136,-0.04784323312342167,0.010588065162301064,0.0,0.5736278116703033,-0.10884986072778702,-0.10920317471027374,-0.06384013593196869
20490,1012.3125,-0.2008873075246811,-0.039337621070444584,0.03398304805159569,0.0,0.5747276425361634,-0.13793740794062614,-0.15425309538841248,-0.05597367510199547
20500,1062.0625,-0.3303924947977066,-0.04004773683845997,0.20967181921005248,0.0,0.573885715007782,-0.1469327315688133,-0.2093108594417572,-0.06610527634620667
20510,37.25,-0.7799912691116333,-0.04788159262388945,0.02075560986995697,0.0,0.5608465254306794,0.09015536718070508,0.06606587767601013,-0.0819522887468338
20520,60.3125,-0.18093617260456085,-0.04484804905951023,0.01102165412157774,0.0,0.5671169877052307,0.07491575665771961,0.10185734927654266,-0.0770176500082016
20530,70.09375,-0.18397125601768494,-0.04646700695157051,0.010336708836257457,0.0,0.5643613874912262,0.08043266721069812,0.08182237297296524,-0.06339378654956818
20540,71.21875,-0.45905905961990356,-0.037185709550976755,0.007671417761594057,0.0,0.5643788814544678,0.09426037967205048,0.11684826016426086,-0.06813161075115204
20550,91.6875,-0.1808367595076561,-0.039403943717479704,0.006338812969624996,0.0,0.5674795091152192,0.0892510786652565,0.09883781522512436,-0.07408048212528229
20560,85.96875,-0.2848707363009453,-0.04350258931517601,0.01522618904709816,0.0,0.5682738661766052,0.07316329330205917,0.07743281126022339,-0.06997179239988327
20570,103.9375,-0.2830892950296402,-0.03612852804362774,0.012995344400405884,0.0,0.5693301975727081,0.07738708816468716,0.08051753044128418,-0.06675273180007935
20580,110.1875,-0.4869784414768219,-0.05055996105074882,0.012820226885378361,0.0,0.5618029832839966,0.04171620588749647,0.06736942380666733,-0.07360123097896576
20590,92.90625,-0.3897613435983658,-0.03832570239901543,0.007665884774178266,0.0,0.5646364390850067,0.07347294688224792,0.07659859955310822,-0.08205227553844452
20600,92.375,-0.37212419509887695,-0.04357057586312294,0.01803322210907936,0.0,0.5659373223781585,0.08012141026556492,0.08360157161951065,-0.05757157504558563
20610,75.3125,-0.5020380616188049,-0.05001057423651219,0.0192930668592453,0.0,0.5637701749801636,0.05309884808957577,0.036736875772476196,-0.07471422106027603
20620,98.1875,-0.46325309574604034,-0.05185437090694904,0.021930435672402382,0.0,0.5697140038013458,0.06030007414519787,0.073422372341156,-0.03540801256895065
20630,127.75,-0.4931560456752777,-0.03604837190359831,0.004607013426721096,0.0,0.5669762253761291,0.07080648243427276,0.05232522636651993,-0.07364106923341751
20640,133.40625,-0.40733909606933594,-0.03861411921679973,0.021031569316983224,0.0,0.5631400763988494,0.05575995296239853,0.03217460215091705,-0.07073526084423065
20650,132.65625,-0.10247734189033508,-0.03415987752377987,0.013196797482669354,0.0,0.561054402589798,0.0453620795160532,0.06253866851329803,-0.07469810545444489
20660,134.25,-0.38386841118335724,-0.03846307583153248,0.01607474163174629,0.0,0.562054443359375,0.05222265608608723,0.06690413504838943,-0.06458424031734467
20670,127.875,-0.09272685833275318,-0.0394771970808506,0.017177673056721687,0.0,0.5603051126003266,0.07128414809703827,0.0726742148399353,-0.06591740250587463
20680,124.78125,-0.19581859558820724,-0.03424341194331646,0.007642251253128052,0.0,0.5597895741462707,0.05530602559447288,0.07236212491989136,-0.07749290764331818
20690,140.59375,-0.20533191412687302,-0.04426752999424934,0.009451176784932614,0.0,0.5588342785835266,0.05767502654343844,0.05420484393835068,-0.07839146256446838
20700,137.28125,-0.07485207356512547,-0.037087972089648244,0.005946800112724304,0.0,0.5586032927036285,0.0668372143059969,0.08254683017730713,-0.03854350745677948
20710,83.375,-0.5733814239501953,-0.04482825063169003,0.02018675282597542,0.0,0.5560295104980468,0.07958307564258575,0.07148317992687225,-0.060952965170145035
20720,69.375,-0.5881805121898651,-0.039742938615381716,0.02130836583673954,0.0,0.5580988526344299,0.051705981884151694,0.047146618366241455,-0.065970778465271
20730,76.75,-0.2851466163992882,-0.048664160445332526,0.011566194519400597,0.0,0.565892904996872,0.06794257462024689,0.0795002430677414,-0.06906753033399582
20740,96.96875,-0.09205017425119877,-0.036854322999715805,0.0076889172196388245,0.0,0.5685421049594879,0.04569941572844982,0.07222916930913925,-0.06443831324577332
20750,99.21875,-0.49827347695827484,-0.04716396704316139,0.008558162767440081,0.0,0.5648082971572876,0.038754369132220745,0.033889129757881165,-0.06611549854278564
20760,126.1875,-0.19962690025568008,-0.022882876545190813,0.11576682180166245,0.0,0.5661321580410004,0.03391542239114642,0.05978043004870415,-0.07247916609048843
20770,162.65625,-0.1102458480745554,-0.04092273004353046,0.0054388648830354215,0.0,0.5668711125850677,0.04951999429613352,0.04027009382843971,-0.06799104809761047
20780,150.21875,-0.5002305805683136,-0.042471883445978166,0.01015034895390272,0.0,0.5627878129482269,0.045718925865367056,0.030583780258893967,-0.06350527703762054
20790,152.96875,-0.512261152267456,-0.04175060614943504,0.006849031988531351,0.0,0.5628233432769776,0.0483949966263026,0.014178594574332237,-0.07347796857357025
20800,166.9375,-0.2876749038696289,-0.041577431559562686,0.00745345139876008,0.0,0.5654059648513794,0.03586264681071043,0.07679963111877441,-0.07352092862129211
20810,141.5,-0.39872269332408905,-0.04486672356724739,0.009656390361487865,0.0,0.5633217334747315,0.03863982483744621,0.03962630778551102,-0.06396423280239105
20820,142.875,-0.4978563189506531,-0.04306561648845673,0.005086205434054136,0.0,0.5637015998363495,0.024715825263410807,0.03592506796121597,-0.06748497486114502
20830,149.71875,-0.12600206583738327,-0.03615799024701118,0.03758030086755752,0.0,0.5677545428276062,0.03728549294173718,0.020330484956502914,-0.07953161746263504
20840,181.28125,-0.4813219904899597,-0.04388604313135147,0.010341448523104192,0.0,0.5670657634735108,-0.006343413889408111,0.03560387343168259,-0.03295537829399109
20850,208.125,-0.10783595405519009,-0.03054046593606472,0.011392447538673878,0.0,0.5701759159564972,0.02984919548034668,0.03994276374578476,-0.06178613007068634
20860,244.75,-0.010908285155892372,-0.04309057965874672,0.018501897156238557,0.0,0.5658143937587738,0.031010669143870472,0.039700932800769806,-0.06151749938726425
20870,251.875,-0.44632092118263245,-0.04492722935974598,0.04233541190624237,0.0,0.5662250697612763,-0.0014007598161697387,-0.057867035269737244,-0.06331801414489746
20880,302.21875,-0.2328210026025772,-0.024152611196041108,0.008282186929136515,0.0,0.5684460580348969,-0.005488703120499849,-0.010816850699484348,-0.06980621069669724
20890,329.28125,-0.2219332754611969,-0.0391926720738411,0.014815057814121246,0.0,0.5753845155239106,0.0012943727895617485,0.007196156308054924,-0.0652507096529007
20900,346.75,-0.12818694859743118,-0.04598371386528015,0.0155284458771348,0.0,0.5727853894233703,0.011886332463473082,0.008072832599282265,-0.0711631178855896
20910,321.875,-0.32539084553718567,-0.03971750997006893,0.0032466309145092963,0.0,0.5738627851009369,0.003464136947877705,-0.003216768614947796,-0.06829464435577393
20920,340.8125,-0.24402276426553726,-0.031705562770366666,0.015933483280241488,0.0,0.5727685630321503,-0.024281566473655404,-0.03307003527879715,-0.06783603876829147
