epoch,lifetime,reward_mean,policy_loss,value_loss,score_real__/full,score_fake__/full,disc_reward__/full
6380,7.78125,-0.050948526710271835,-0.02596721947193146,0.04689465686678886,0.29338153302669523,0.0022239106707274913,-0.050948526710271835
6390,8.15625,-0.0197689700871706,-0.033398789912462236,0.008353454805910588,0.29219062626361847,0.0010250598657876252,-0.0197689700871706
6400,8.5,-0.0382208377122879,-0.022645528241991997,0.0969466134905815,0.2880084902048111,-0.0002576355822384357,-0.0382208377122879
6410,9.25,-0.036120541393756866,-0.03982534594833851,0.010407695546746254,0.28833675682544707,0.00032272860407829286,-0.036120541393756866
6420,8.59375,-0.03853946924209595,-0.02727889232337475,0.02437688335776329,0.2906009703874588,0.0044849362224340435,-0.03853946924209595
6430,9.3125,-0.08738982677459717,-0.03102143257856369,0.025690919905900955,0.29047526717185973,-0.0053023815155029295,-0.08738982677459717
6440,8.875,-0.04890674352645874,-0.03728583473712206,0.011709186248481274,0.2922931373119354,0.010014596628025174,-0.04890674352645874
6450,10.90625,-0.02717261016368866,-0.025523567199707033,0.05652090683579445,0.2902657061815262,0.007770636817440391,-0.02717261016368866
6460,10.40625,-0.04921184480190277,-0.03013792634010315,0.014337420836091042,0.28994348645210266,0.004912750143557787,-0.04921184480190277
6470,8.28125,-0.041965972632169724,-0.03699586763978004,0.016291162371635436,0.2879190295934677,0.0074983253609389065,-0.041965972632169724
6480,9.28125,-0.025726666674017906,-0.03533913940191269,0.07837452888488769,0.29543707966804506,0.0017944697756320238,-0.025726666674017906
6490,10.71875,-0.06125292927026749,-0.03480693064630032,0.05258490517735481,0.2925183892250061,0.005023891758173704,-0.06125292927026749
6500,12.15625,0.00776362931355834,-0.03710314109921455,0.02269198074936867,0.292932340502739,0.01071703527122736,0.00776362931355834
6510,8.0,-0.01667306013405323,-0.032310239225625995,0.016067924350500105,0.2881031513214111,0.010942351189441979,-0.01667306013405323
6520,8.15625,-0.05945470556616783,-0.03059910498559475,0.030045557767152786,0.29346641302108767,0.012686051707714797,-0.05945470556616783
6530,9.34375,-0.11261432617902756,-0.026800017431378366,0.15664737522602082,0.29033335149288175,0.0006031547673046589,-0.11261432617902756
6540,8.0625,-0.0513155460357666,-0.033080777153372765,0.022201364487409593,0.29100353121757505,0.0035958136664703487,-0.0513155460357666
6550,9.15625,0.008382745087146759,-0.03936312235891819,0.013558041490614414,0.29087561964988706,0.015035504382103682,0.008382745087146759
6560,8.625,-0.02743029035627842,-0.0398567209020257,0.011178368888795375,0.2898904591798782,0.014126673596911133,-0.02743029035627842
6570,9.96875,-0.05776645615696907,-0.029463037848472595,0.1631162703037262,0.2921689420938492,0.007274249568581581,-0.05776645615696907
6580,10.375,-0.014939004555344582,-0.03805315122008324,0.007977327331900597,0.2904361099004745,0.0011270247399806977,-0.014939004555344582
6590,10.875,-0.049478765577077866,-0.039210449531674386,0.024047136306762695,0.292753192782402,0.006111423997208476,-0.049478765577077866
6600,9.5,-0.060147713869810104,-0.030720279552042484,0.026652703806757928,0.2947000443935394,0.013196989498101174,-0.060147713869810104
6610,11.1875,-0.06774656474590302,-0.030177956074476243,0.22036585807800294,0.2864142209291458,0.007093487353995442,-0.06774656474590302
6620,8.71875,-0.04364708065986633,-0.03625690340995789,0.05586153231561184,0.2914755970239639,-0.007899324735626578,-0.04364708065986633
6630,8.9375,-0.04898974299430847,-0.03163900524377823,0.021407496929168702,0.2911259651184082,0.00048583485186100007,-0.04898974299430847
6640,8.5,-0.06247955560684204,-0.0368263490498066,0.020826123282313348,0.2932398051023483,0.004682237049564719,-0.06247955560684204
6650,11.125,-0.06893900036811829,-0.03547295480966568,0.05237045735120773,0.29447540938854216,-0.0014317225199192763,-0.06893900036811829
6660,10.15625,-0.004468576982617378,-0.029943817853927614,0.033879580721259114,0.2932716131210327,0.013315460225567222,-0.004468576982617378
6670,9.8125,-0.030842149630188942,-0.031393108516931535,0.01637582890689373,0.2903881251811981,-0.0030175831401720644,-0.030842149630188942
6680,10.46875,-0.0359281562268734,-0.0357634536921978,0.02954687923192978,0.29275531470775606,0.006627158308401704,-0.0359281562268734
6690,10.09375,0.0036349501460790634,-0.036701854318380356,0.022438117116689683,0.28903391063213346,0.012818182958289981,0.0036349501460790634
6700,7.0,-0.0627780482172966,-0.03888961896300316,0.02943855822086334,0.2890008807182312,0.013053300138562918,-0.0627780482172966
6710,9.375,-0.04297158867120743,-0.03444618470966816,0.010348658822476865,0.29298455715179444,0.004596491856500506,-0.04297158867120743
6720,7.78125,-0.037005387246608734,-0.0430125679820776,0.04224684610962868,0.2940996944904327,0.008117637969553471,-0.037005387246608734
6730,7.4375,-0.06665019690990448,-0.035609878972172736,0.018200094997882842,0.28783116936683656,0.003262018086388707,-0.06665019690990448
6740,8.0,-0.019711121916770935,-0.03556809313595295,0.011733567342162132,0.2905296325683594,0.01628138208761811,-0.019711121916770935
6750,10.21875,0.012013344094157219,-0.03124608173966408,0.023307575657963753,0.2902503937482834,0.01343712443485856,0.012013344094157219
6760,9.09375,-0.013999225571751595,-0.03749625496566296,0.01142656859010458,0.2899781078100204,0.00196275501511991,-0.013999225571751595
6770,10.21875,-0.025583868846297264,-0.036169254779815675,0.04132584035396576,0.2930301785469055,0.009407054493203759,-0.025583868846297264
6780,10.34375,-0.014906812459230423,-0.03077502902597189,0.009914127551019192,0.293074831366539,0.007210929878056049,-0.014906812459230423
6790,10.28125,-0.035530753433704376,-0.023278469685465097,0.11304100006818771,0.2917103886604309,0.005392367020249367,-0.035530753433704376
6800,9.09375,-0.012939998880028725,-0.037005992233753206,0.010725281015038491,0.293358251452446,0.004631147347390651,-0.012939998880028725
6810,10.0,-0.0006606407114304602,-0.026354769617319106,0.0829601302742958,0.2946725606918335,0.015072821453213692,-0.0006606407114304602
6820,8.15625,-0.07277882099151611,-0.035121057741343976,0.010119791515171528,0.29737640619277955,0.003967487346380949,-0.07277882099151611
6830,9.46875,-0.0343087837100029,-0.03516771234571934,0.01640700027346611,0.29220339059829714,0.014304189290851355,-0.0343087837100029
6840,9.4375,-0.045739851891994476,-0.03873257227241993,0.029545269161462783,0.2961803704500198,0.002522522397339344,-0.045739851891994476
6850,10.0625,-0.011699086055159569,-0.03505045920610428,0.010765418037772178,0.29350134134292605,0.004476993158459663,-0.011699086055159569
6860,8.5625,-0.038289833813905716,-0.02308071553707123,0.18546902239322663,0.29899227917194365,0.005365261202678084,-0.038289833813905716
6870,9.1875,-0.028861157596111298,-0.03476398885250091,0.010578546673059464,0.29712792336940763,0.014614305016584695,-0.028861157596111298
6880,8.40625,-0.02749420888721943,-0.03453100770711899,0.024032414704561234,0.29834082424640657,0.01205957867205143,-0.02749420888721943
6890,9.15625,-0.014293824322521687,-0.03778037540614605,0.0159239761531353,0.2986747771501541,0.005742857768200338,-0.014293824322521687
6900,10.0,-0.016980430111289024,-0.039092089608311655,0.022292814776301385,0.29340662956237795,0.011763293342664839,-0.016980430111289024
6910,9.09375,-0.06339694559574127,-0.03477685265243054,0.012197951786220074,0.29603618681430816,0.00849273733329028,-0.06339694559574127
6920,7.0625,-0.030140206217765808,-0.037436167150735854,0.01586018055677414,0.29595797657966616,0.014720061514526605,-0.030140206217765808
6930,5.90625,-0.06495164334774017,-0.03045800980180502,0.029740698263049127,0.29571393728256223,-0.0009772182907909154,-0.06495164334774017
6940,10.5625,-0.01641996018588543,-0.03835236206650734,0.025912245735526085,0.29089523255825045,0.010870844079181551,-0.01641996018588543
6950,8.65625,-0.08072934299707413,-0.01784721463918686,0.22332480549812317,0.29535309970378876,0.008592178765684366,-0.08072934299707413
6960,8.34375,-0.05872362479567528,-0.02722511291503906,0.0850428357720375,0.29298222362995147,0.0020463836146518586,-0.05872362479567528
6970,8.78125,-0.012388824485242367,-0.03945560492575169,0.017392800375819206,0.29375349879264834,0.0052683246321976185,-0.012388824485242367
6980,10.21875,-0.03233553469181061,-0.03795274533331394,0.02080878019332886,0.29654334485530853,0.014985108003020286,-0.03233553469181061
6990,11.0,-0.039003677666187286,-0.03432408943772316,0.016535128466784954,0.29694724678993223,0.0026355006266385317,-0.039003677666187286
7000,9.40625,-0.031705569475889206,-0.04109129421412945,0.009905916452407838,0.294437637925148,0.01630431874655187,-0.031705569475889206
7010,7.0625,-0.03669020161032677,-0.03883310072124004,0.02285047508776188,0.29183889031410215,0.014274247409775852,-0.03669020161032677
7020,9.46875,-0.020635657012462616,-0.03700820580124855,0.058625242114067076,0.2895801454782486,0.007276497106067837,-0.020635657012462616
7030,8.78125,-0.05070891231298447,-0.040094947442412376,0.015213352814316749,0.29315157830715177,-0.006526340916752815,-0.05070891231298447
7040,11.09375,-0.053139954805374146,-0.023209193907678127,0.07243048697710038,0.2900702267885208,0.004295447329059243,-0.053139954805374146
7050,9.09375,-0.011206507682800293,-0.03538894429802895,0.009297560900449753,0.2942978471517563,-0.001382253784686327,-0.011206507682800293
7060,9.125,-0.03906581550836563,-0.022683999314904214,0.9650996088981628,0.2930727958679199,0.0034803342539817097,-0.03906581550836563
7070,7.59375,-0.05752919614315033,-0.03416166268289089,0.02315128929913044,0.2929262012243271,-0.0009504833724349737,-0.05752919614315033
7080,9.0625,-0.06070014834403992,-0.018641707301139832,0.11337452232837678,0.2915088623762131,0.01551725217141211,-0.06070014834403992
7090,8.0625,-0.049009907990694046,-0.0353547178208828,0.02162463143467903,0.2908236026763916,0.0021111784037202595,-0.049009907990694046
7100,8.84375,-0.028123214840888977,-0.03585928874090314,0.015776691026985645,0.2953808456659317,0.011636810982599855,-0.028123214840888977
7110,10.28125,-0.04030037671327591,-0.03255497980862856,0.019973458349704744,0.29577660858631133,0.009248951403424143,-0.04030037671327591
7120,9.65625,-0.049095410853624344,-0.023412759974598886,0.10447005778551102,0.29312518835067747,0.009633511025458574,-0.049095410853624344
7130,9.03125,-0.07616934180259705,-0.0351277656853199,0.029606732353568078,0.29283995628356935,0.0030598104931414127,-0.07616934180259705
7140,8.875,-0.05801526829600334,-0.02379113491624594,0.16601513028144838,0.29323740005493165,0.0013091216795146465,-0.05801526829600334
7150,9.75,-0.01997116208076477,-0.045117527898401025,0.01168878935277462,0.2923453986644745,0.01547947241924703,-0.01997116208076477
7160,9.78125,-0.057373955845832825,-0.036897933855652806,0.010806905291974544,0.28933185040950776,0.008141254750080406,-0.057373955845832825
7170,9.84375,-0.03631279617547989,-0.029598331451416014,0.022481765225529672,0.2928639233112335,0.01132751489058137,-0.03631279617547989
7180,10.03125,-0.035339221358299255,-0.037833734415471554,0.014691275544464588,0.2902680605649948,0.010969539545476437,-0.035339221358299255
7190,9.34375,-0.04443567246198654,-0.03371828850358725,0.056471849977970126,0.2863450080156326,0.009428717382252216,-0.04443567246198654
7200,11.0625,-0.05586421117186546,-0.037557201087474824,0.038672825694084166,0.29246742725372316,0.0014951716177165509,-0.05586421117186546
7210,9.28125,-0.03477545827627182,-0.041436456888914106,0.005642984621226787,0.28721924424171447,0.007128147128969431,-0.03477545827627182
7220,9.8125,-0.04623738303780556,-0.035987856797873974,0.015679894015192986,0.2898841887712479,0.009079659730196,-0.04623738303780556
7230,9.03125,-0.06352738291025162,-0.029126735404133797,0.040681142359972,0.29349152743816376,0.011022304650396109,-0.06352738291025162
7240,9.59375,-0.05406603217124939,-0.021518371999263763,0.04754710420966148,0.2920407235622406,0.009722333867102861,-0.05406603217124939
7250,10.0,-0.02337471954524517,-0.03617951907217502,0.009835557453334332,0.29536586701869966,0.01717479950748384,-0.02337471954524517
7260,8.71875,0.014268548227846622,-0.027831867150962353,0.027037549763917923,0.2979434072971344,0.013668838562443853,0.014268548227846622
7270,8.90625,-0.05656390264630318,-0.0264076616615057,0.07961203157901764,0.29569724202156067,0.009775221720337868,-0.05656390264630318
7280,8.5625,-0.03316057100892067,-0.04009878635406494,0.01961814649403095,0.2959153652191162,0.012494065333157778,-0.03316057100892067
7290,8.0,-0.00863081868737936,-0.04065678268671036,0.01658739298582077,0.2968460440635681,0.015070957830175757,-0.00863081868737936
7300,8.125,-0.03508908301591873,-0.03778177071362734,0.02277209870517254,0.29587222039699557,0.012742634909227491,-0.03508908301591873
7310,9.5,-0.027647338807582855,-0.03345766235142946,0.03314425051212311,0.30220216810703276,0.018246611393988133,-0.027647338807582855
7320,8.78125,0.009420935064554214,-0.04304953776299954,0.015341808646917343,0.29695763289928434,0.024091575108468533,0.009420935064554214
7330,7.90625,-0.06888395547866821,-0.034701313078403476,0.02356356382369995,0.29426816701889036,0.016647602431476116,-0.06888395547866821
7340,7.09375,-0.017012804746627808,-0.03156528826802969,0.02690552584826946,0.29146844148635864,0.016476425155997277,-0.017012804746627808
7350,9.125,0.023058239370584488,-0.026676973700523375,0.07743818014860153,0.29806732535362246,0.015641756518743933,0.023058239370584488
7360,10.53125,0.009052377194166183,-0.03530592881143093,0.023157262429594993,0.29912746548652647,0.01135766515508294,0.009052377194166183
7370,7.71875,-0.049367755651474,-0.041378548741340636,0.011919915489852429,0.2946176141500473,0.010616852575913072,-0.049367755651474
7380,8.8125,-0.05577100068330765,-0.03777708597481251,0.046153373271226886,0.2971920847892761,0.006574482982978224,-0.05577100068330765
7390,8.78125,-0.027821963652968407,-0.03504013177007437,0.011929653212428093,0.2966752588748932,0.006664855917915702,-0.027821963652968407
7400,8.53125,-0.0092272087931633,-0.027289843186736107,0.11822065562009812,0.29899896681308746,0.019402039330452682,-0.0092272087931633
7410,7.9375,-0.024038203060626984,-0.03448392450809479,0.01286360789090395,0.29550498723983765,0.013995556626468897,-0.024038203060626984
7420,8.21875,-0.061260078102350235,-0.03141530528664589,0.012769019603729248,0.29626349806785585,0.0121742304880172,-0.061260078102350235
7430,8.84375,-0.036451276391744614,-0.03701347056776285,0.008244626224040985,0.2974246919155121,0.02144263710360974,-0.036451276391744614
7440,9.0625,-0.046945247799158096,-0.019707009941339493,0.04718580916523933,0.2965924620628357,0.01843949151225388,-0.046945247799158096
7450,8.71875,-0.038041576743125916,-0.033965396136045455,0.013480658829212188,0.302322456240654,0.016866987012326716,-0.038041576743125916
7460,9.0,-0.03788107633590698,-0.030523622781038283,0.041737846285104754,0.2967852860689163,0.014913449832238256,-0.03788107633590698
7470,8.375,-0.05437424033880234,-0.0329676516354084,0.017093914002180098,0.29467143714427946,0.016656266036443414,-0.05437424033880234
7480,8.84375,-0.022170737385749817,-0.032344996184110644,0.20853128433227539,0.30274727046489713,0.009652548609301448,-0.022170737385749817
7490,8.71875,-0.06190859153866768,-0.035067059099674225,0.01534782387316227,0.2974694579839706,-0.016364681953564286,-0.06190859153866768
7500,9.125,-0.02904626727104187,-0.04204284781590104,0.014642421901226044,0.29944200813770294,0.01963752943556756,-0.02904626727104187
7510,8.9375,-0.0245404914021492,-0.03842500001192093,0.022523366287350653,0.29927544891834257,0.021126122027635575,-0.0245404914021492
7520,11.46875,-0.044892288744449615,-0.03658435866236687,0.018753403797745705,0.29776635468006135,0.01311047300696373,-0.044892288744449615
7530,9.84375,-0.03883054852485657,-0.03841021750122309,0.0503520630300045,0.30227088928222656,0.01745513081550598,-0.03883054852485657
7540,11.28125,-0.0031517604365944862,-0.034654528647661206,0.030000123009085656,0.2988847106695175,0.01614220179617405,-0.0031517604365944862
7550,12.5,-0.04118792712688446,-0.03431807681918144,0.07733073383569718,0.3002789974212646,0.011218888638541102,-0.04118792712688446
7560,10.875,-0.04107116162776947,-0.03907945528626442,0.03235279396176338,0.3009105324745178,0.018156816763803364,-0.04107116162776947
7570,10.65625,-0.016991034150123596,-0.042373791337013245,0.011284229531884193,0.3053580760955811,0.021497995662502944,-0.016991034150123596
7580,8.4375,-0.04055289924144745,-0.030831396207213403,0.0347633495926857,0.2998948335647583,0.020015919301658868,-0.04055289924144745
7590,9.625,-0.05365545302629471,-0.03190924450755119,0.06261419802904129,0.30313803553581237,0.009387367451563478,-0.05365545302629471
7600,9.625,-0.05728135257959366,-0.03536596894264221,0.021652749553322793,0.3039463073015213,0.015839090570807457,-0.05728135257959366
7610,10.03125,-0.022960007190704346,-0.03443084135651588,0.03899580016732216,0.3057364284992218,0.017168891453184187,-0.022960007190704346
7620,9.90625,-0.025176413357257843,-0.03752249479293823,0.05264461934566498,0.3043048620223999,-0.0002571186516433954,-0.025176413357257843
7630,11.28125,0.012417000718414783,-0.028215721249580383,0.0407209612429142,0.3037048578262329,0.011457632202655077,0.012417000718414783
7640,11.5625,-0.03624333068728447,-0.04546588659286499,0.031845991313457486,0.3000844806432724,0.013632235466502607,-0.03624333068728447
7650,9.625,0.010450632311403751,-0.04187987763434649,0.014388171024620533,0.3042263001203537,0.0202240158803761,0.010450632311403751
7660,8.34375,-0.07046066969633102,-0.036917072162032126,0.060302271693944934,0.3035583794116974,0.011897367518395185,-0.07046066969633102
7670,11.15625,0.0014343690127134323,-0.043133878335356715,0.01846512071788311,0.30592801570892336,0.00918349726125598,0.0014343690127134323
7680,9.28125,-0.018713101744651794,-0.03613729178905487,0.02456928864121437,0.30534824132919314,0.02078830120153725,-0.018713101744651794
7690,9.53125,0.0057216826826334,-0.02385763227939606,0.0778010293841362,0.3054160922765732,0.014019856275990606,0.0057216826826334
7700,8.625,-0.0521726980805397,-0.04020564332604408,0.023261206597089766,0.30411046743392944,-0.0028558568796142937,-0.0521726980805397
7710,10.65625,-0.02508298121392727,-0.032980480790138246,0.013467715866863728,0.30124385952949523,0.0050607671495527026,-0.02508298121392727
7720,9.84375,-0.022877052426338196,-0.02841879092156887,0.03296205922961235,0.30425107181072236,0.012981576938182115,-0.022877052426338196
7730,9.5,-0.04967859387397766,-0.035024216026067735,0.030980894342064857,0.30647243559360504,0.018149569537490605,-0.04967859387397766
7740,9.625,-0.08233713358640671,-0.028247168660163878,0.09868144989013672,0.30295884013175967,0.01386856916360557,-0.08233713358640671
7750,12.84375,-0.08499807864427567,-0.035996896028518674,0.06217647269368172,0.3043258100748062,0.008045773534104229,-0.08499807864427567
